,Date,open,close,real_pct,predictions,isBuy,signal,bsPrice,point
1902,10/1/2019,2573.51,2596.64,-0.000146343,0.07060756,1,hold,0,0
1903,11/1/2019,2588.11,2596.26,-0.005257563,0.045138422,1,hold,0,0
1904,14/1/2019,2580.31,2582.61,0.010721712,0.057615954,1,hold,0,0
1905,15/1/2019,2585.1,2610.3,0.002221967,0.042776886,1,hold,0,0
1906,16/1/2019,2614.75,2616.1,0.007591453,0.04578032,1,hold,0,0
1907,17/1/2019,2609.28,2635.96,0.013183053,0.031488683,1,hold,0,0
1908,18/1/2019,2651.27,2670.71,-0.014157284,0.007007226,1,hold,0,0
1909,22/1/2019,2657.88,2632.9,0.002202894,0.021261392,1,hold,0,0
1910,23/1/2019,2643.48,2638.7,0.001375677,0.021645889,1,hold,0,0
1911,24/1/2019,2638.84,2642.33,0.00848872,0.010533555,1,hold,0,0
1912,25/1/2019,2657.44,2664.76,-0.007846861,0.000619222,1,hold,0,0
1913,28/1/2019,2644.97,2643.85,-0.00145621,0.007725964,1,hold,0,0
1914,29/1/2019,2644.89,2640,0.015549242,0.005724313,1,hold,0,0
1915,30/1/2019,2653.62,2681.05,0.008597378,-0.01693334,0,sell,2685.49,-188.41
1916,31/1/2019,2685.49,2704.1,0.000898635,0.005440158,1,buy,2702.32,0
1917,1/2/2019,2702.32,2706.53,0.006776204,-0.01708737,0,sell,2706.49,4.17
1918,4/2/2019,2706.49,2724.87,0.004708482,-0.017137896,0,hold,0,0
1919,5/2/2019,2728.34,2737.7,-0.002224495,-0.019802373,0,hold,0,0
1920,6/2/2019,2735.05,2731.61,-0.009357119,-0.023358695,0,hold,0,0
1921,7/2/2019,2717.53,2706.05,0.000676262,-0.014354955,0,hold,0,0
1922,8/2/2019,2692.36,2707.88,0.000709042,-0.019806672,0,hold,0,0
1923,11/2/2019,2712.4,2709.8,0.01289025,-0.015317989,0,hold,0,0
1924,12/2/2019,2722.61,2744.73,0.003023977,-0.023669507,0,hold,0,0
1925,13/2/2019,2750.3,2753.03,-0.002651624,-0.028465007,0,hold,0,0
1926,14/2/2019,2743.5,2745.73,0.01087871,-0.01895566,0,hold,0,0
1927,15/2/2019,2760.24,2775.6,0.001498775,-0.027356222,0,hold,0,0
1928,19/2/2019,2769.28,2779.76,0.001777132,-0.030533541,0,hold,0,0
1929,20/2/2019,2779.05,2784.7,-0.003526412,-0.032631144,0,hold,0,0
1930,21/2/2019,2780.24,2774.88,0.006411088,-0.027769662,0,hold,0,0
1931,22/2/2019,2780.67,2792.67,0.001231796,-0.028250407,0,hold,0,0
1932,25/2/2019,2804.35,2796.11,-0.000790384,-0.029056005,0,hold,0,0
1933,26/2/2019,2792.36,2793.9,-0.000544042,-0.026058722,0,hold,0,0
1934,27/2/2019,2787.5,2792.38,-0.002825547,-0.02985029,0,hold,0,0
1935,28/2/2019,2788.11,2784.49,0.006895338,-0.02597481,0,hold,0,0
1936,1/3/2019,2798.22,2803.69,-0.0038806,-0.025754716,0,hold,0,0
1937,4/3/2019,2814.37,2792.81,-0.001131477,-0.029487278,0,hold,0,0
1938,5/3/2019,2794.41,2789.65,-0.006524116,-0.018317949,0,hold,0,0
1939,6/3/2019,2790.27,2771.45,-0.00812571,-0.016738456,0,hold,0,0
1940,7/3/2019,2766.53,2748.93,-0.002131739,-0.006023324,0,hold,0,0
1941,8/3/2019,2730.79,2743.07,0.014666049,-0.004446895,0,hold,0,0
1942,11/3/2019,2747.61,2783.3,0.002953329,-0.006289751,0,hold,0,0
1943,12/3/2019,2787.34,2791.52,0.006949619,-0.006442399,0,hold,0,0
1944,13/3/2019,2799.78,2810.92,-0.000868043,-0.00601603,0,hold,0,0
1945,14/3/2019,2810.38,2808.48,0.004984903,-0.006996735,0,hold,0,0
1946,15/3/2019,2810.79,2822.48,0.003705961,-0.010602162,0,hold,0,0
1947,18/3/2019,2822.61,2832.94,-0.000130606,-0.020439345,0,hold,0,0
1948,19/3/2019,2840.76,2832.57,-0.002944323,-0.004880835,0,hold,0,0
1949,20/3/2019,2831.34,2824.23,0.010852516,-0.010840076,0,hold,0,0
1950,21/3/2019,2819.72,2854.88,-0.018974528,-0.019357417,0,hold,0,0
1951,22/3/2019,2844.52,2800.71,-0.000839073,-0.013933458,0,hold,0,0
1952,25/3/2019,2796.01,2798.36,0.007182778,-0.004719189,0,hold,0,0
1953,26/3/2019,2812.66,2818.46,-0.00464438,0.003373464,1,buy,2819.72,0
1954,27/3/2019,2819.72,2805.37,0.003589544,-0.00307444,0,sell,2809.4,-10.32
1955,28/3/2019,2809.4,2815.44,0.006734294,0.005643916,1,buy,2828.27,0
1956,29/3/2019,2828.27,2834.4,0.011568586,0.006792369,1,hold,0,0
1957,1/4/2019,2848.63,2867.19,1.74E-05,-0.001198225,0,sell,2868.24,39.97
1958,2/4/2019,2868.24,2867.24,0.002148408,-0.005567,0,hold,0,0
1959,3/4/2019,2876.09,2873.4,0.002084638,-0.005379207,0,hold,0,0
1960,4/4/2019,2873.99,2879.39,0.004636399,-0.012759262,0,hold,0,0
1961,5/4/2019,2884.16,2892.74,0.00104745,-0.011669862,0,hold,0,0
1962,8/4/2019,2888.46,2895.77,-0.006067471,-0.015341484,0,hold,0,0
1963,9/4/2019,2886.58,2878.2,0.003477868,-0.012350475,0,hold,0,0
1964,10/4/2019,2881.37,2888.21,3.81E-05,-0.014639518,0,hold,0,0
1965,11/4/2019,2891.92,2888.32,0.006609378,-0.012553898,0,hold,0,0
1966,12/4/2019,2900.86,2907.41,-0.000629426,-0.017096095,0,hold,0,0
1967,15/4/2019,2908.32,2905.58,0.000509365,-0.012172149,0,hold,0,0
1968,16/4/2019,2912.26,2907.06,-0.002273775,-0.018143665,0,hold,0,0
1969,17/4/2019,2916.04,2900.45,0.001579065,-0.016912572,0,hold,0,0
1970,18/4/2019,2904.81,2905.03,0.001012038,-0.013096976,0,hold,0,0
1971,22/4/2019,2898.78,2907.97,0.008841219,-0.009604464,0,hold,0,0
1972,23/4/2019,2909.99,2933.68,-0.002191786,-0.011106563,0,hold,0,0
1973,24/4/2019,2934,2927.25,-0.000368947,-0.01474917,0,hold,0,0
1974,25/4/2019,2928.99,2926.17,0.004685305,-0.013015498,0,hold,0,0
1975,26/4/2019,2925.81,2939.88,0.001071472,-0.008939418,0,hold,0,0
1976,29/4/2019,2940.58,2943.03,0.0009514,-0.013073937,0,hold,0,0
1977,30/4/2019,2937.14,2945.83,-0.00750213,-0.013571576,0,hold,0,0
1978,1/5/2019,2952.33,2923.73,-0.002123999,-0.012987237,0,hold,0,0
1979,2/5/2019,2922.16,2917.52,0.009638323,-0.007194436,0,hold,0,0
1980,3/5/2019,2929.21,2945.64,-0.004471015,0.002883072,1,buy,2908.89,0
1981,6/5/2019,2908.89,2932.47,-0.016511678,-0.007458554,0,sell,2913.03,4.14
1982,7/5/2019,2913.03,2884.05,-0.001605381,-0.010940275,0,hold,0,0
1983,8/5/2019,2879.61,2879.42,-0.003021442,0.018851269,1,buy,2859.84,0
1984,9/5/2019,2859.84,2870.72,0.003720321,0.016055178,1,hold,0,0
1985,10/5/2019,2863.1,2881.4,-0.024130631,0.033602886,1,hold,0,0
1986,13/5/2019,2840.19,2811.87,0.008016018,0.029456891,1,hold,0,0
1987,14/5/2019,2820.12,2834.41,0.005838958,0.056417342,1,hold,0,0
1988,15/5/2019,2820.38,2850.96,0.008895249,0.052417465,1,hold,0,0
1989,16/5/2019,2855.8,2876.32,-0.00583732,0.059167076,1,hold,0,0
1990,17/5/2019,2858.6,2859.53,-0.006749361,0.04465647,1,hold,0,0
1991,20/5/2019,2841.94,2840.23,0.008495791,0.04424577,1,hold,0,0
1992,21/5/2019,2854.02,2864.36,-0.002824366,0.052492615,1,hold,0,0
1993,22/5/2019,2856.06,2856.27,-0.01191414,0.050655868,1,hold,0,0
1994,23/5/2019,2836.7,2822.24,0.001353535,0.049120042,1,hold,0,0
1995,24/5/2019,2832.41,2826.06,-0.008375618,0.057440538,1,hold,0,0
1996,28/5/2019,2830.03,2802.39,-0.006911957,0.055111695,1,hold,0,0
1997,29/5/2019,2790.25,2783.02,0.00209844,0.056657303,1,hold,0,0
1998,30/5/2019,2786.94,2788.86,-0.013195356,0.06996036,1,hold,0,0
1999,31/5/2019,2766.15,2752.06,-0.002765201,0.067862906,1,hold,0,0
2000,3/6/2019,2751.53,2744.45,0.021432345,0.07548611,1,hold,0,0
2001,4/6/2019,2762.64,2803.27,0.008161897,0.07973017,1,hold,0,0
2002,5/6/2019,2818.09,2826.15,0.006135555,0.07488639,1,hold,0,0
2003,6/6/2019,2828.51,2843.49,0.010497663,0.06760172,1,hold,0,0
2004,7/6/2019,2852.87,2873.34,0.004660082,0.059028782,1,hold,0,0
2005,10/6/2019,2885.83,2886.73,-0.000349877,0.047887053,1,hold,0,0
2006,11/6/2019,2903.27,2885.72,-0.00203762,0.03831198,1,hold,0,0
2007,12/6/2019,2882.73,2879.84,0.00409745,0.029787458,1,hold,0,0
2008,13/6/2019,2886.24,2891.64,-0.001611542,0.031863708,1,hold,0,0
2009,14/6/2019,2886.82,2886.98,0.00093177,0.024380252,1,hold,0,0
2010,17/6/2019,2889.75,2889.67,0.009717373,0.02303968,1,hold,0,0
2011,18/6/2019,2906.71,2917.75,0.002985177,0.018479787,1,hold,0,0
2012,19/6/2019,2920.55,2926.46,0.009472195,0.013065433,1,hold,0,0
2013,20/6/2019,2949.6,2954.18,-0.001259233,0.011576156,1,hold,0,0
2014,21/6/2019,2952.71,2950.46,-0.001731933,0.005808622,1,hold,0,0
2015,24/6/2019,2951.42,2945.35,-0.009496325,-0.003510146,0,sell,2945.78,85.94
2016,25/6/2019,2945.78,2917.38,-0.001233984,0.000257323,1,buy,2926.07,0
2017,26/6/2019,2926.07,2913.78,0.003823212,0.011576892,1,hold,0,0
2018,27/6/2019,2919.66,2924.92,0.005757422,0.014080905,1,hold,0,0
2019,28/6/2019,2932.94,2941.76,0.007672278,0.009566622,1,hold,0,0
2020,1/7/2019,2971.41,2964.33,0.002928149,0.014485737,1,hold,0,0
2021,2/7/2019,2964.66,2973.01,0.007672359,0.007698914,1,hold,0,0
2022,3/7/2019,2978.08,2995.82,-0.001805849,0.004638902,1,hold,0,0
2023,5/7/2019,2984.25,2990.41,-0.004835457,-0.004121819,0,sell,2979.77,53.7
2024,8/7/2019,2979.77,2975.95,0.00123658,-0.003833476,0,hold,0,0
2025,9/7/2019,2965.52,2979.63,0.004510627,-0.001148396,0,hold,0,0
2026,10/7/2019,2989.3,2993.07,0.002285279,0.000387982,1,buy,2999.62,0
2027,11/7/2019,2999.62,2999.91,0.004620139,-0.003227503,0,sell,3003.36,3.74
2028,12/7/2019,3003.36,3013.77,0.000175859,-0.004951728,0,hold,0,0
2029,15/7/2019,3017.8,3014.3,-0.003403775,-0.007794329,0,hold,0,0
2030,16/7/2019,3012.13,3004.04,-0.006531205,-0.011418556,0,hold,0,0
2031,17/7/2019,3005.1,2984.42,0.003581936,-0.008409181,0,hold,0,0
2032,18/7/2019,2978.87,2995.11,-0.006176735,0.004183267,1,buy,3004.26,0
2033,19/7/2019,3004.26,2976.61,0.002828721,-0.005547854,0,sell,2981.93,-22.33
2034,22/7/2019,2981.93,2985.03,0.006847502,0.007345447,1,buy,2994.74,0
2035,23/7/2019,2994.74,3005.47,0.004688119,0.010030219,1,hold,0,0
2036,24/7/2019,2998.77,3019.56,-0.005262356,0.003665648,1,hold,0,0
2037,25/7/2019,3016.26,3003.67,0.007387629,0.004810831,1,hold,0,0
2038,26/7/2019,3013.25,3025.86,-0.001616069,0.006311332,1,hold,0,0
2039,29/7/2019,3024.47,3020.97,-0.002578642,0.001340058,1,hold,0,0
2040,30/7/2019,3007.66,3013.18,-0.01088551,0.000653287,1,hold,0,0
2041,31/7/2019,3016.22,2980.38,-0.008998852,0.000944776,1,hold,0,0
2042,1/8/2019,2980.32,2953.56,-0.007282737,0.01098075,1,hold,0,0
2043,2/8/2019,2943.9,2932.05,-0.029777801,0.0179104,1,hold,0,0
2044,5/8/2019,2898.07,2844.74,0.013017007,0.032369584,1,hold,0,0
2045,6/8/2019,2861.18,2881.77,0.00076689,0.059261136,1,hold,0,0
2046,7/8/2019,2858.65,2883.98,0.018762266,0.063321546,1,hold,0,0
2047,8/8/2019,2896.21,2938.09,-0.006616543,0.07035096,1,hold,0,0
2048,9/8/2019,2930.51,2918.65,-0.012183715,0.05332612,1,hold,0,0
2049,12/8/2019,2907.07,2883.09,0.014994329,0.0560938,1,hold,0,0
2050,13/8/2019,2880.72,2926.32,-0.029292764,0.071811736,1,hold,0,0
2051,14/8/2019,2894.15,2840.6,0.002464268,0.049643576,1,hold,0,0
2052,15/8/2019,2846.2,2847.6,0.014426183,0.083681814,1,hold,0,0
2053,16/8/2019,2864.74,2888.68,0.012105875,0.08717158,1,hold,0,0
2054,19/8/2019,2913.48,2923.65,-0.007914764,0.07576207,1,hold,0,0
2055,20/8/2019,2919.01,2900.51,0.008246826,0.05716125,1,hold,0,0
2056,21/8/2019,2922.04,2924.43,-0.000506082,0.062064707,1,hold,0,0
2057,22/8/2019,2930.94,2922.95,-0.02594639,0.054290537,1,hold,0,0
2058,23/8/2019,2911.07,2847.11,0.010983067,0.04325106,1,hold,0,0
2059,26/8/2019,2866.7,2878.38,-0.003203191,0.06728968,1,hold,0,0
2060,27/8/2019,2893.14,2869.16,0.00654547,0.05993431,1,hold,0,0
2061,28/8/2019,2861.28,2887.94,0.012687244,0.059014484,1,hold,0,0
2062,29/8/2019,2910.37,2924.58,0.000642827,0.06323709,1,hold,0,0
2063,30/8/2019,2937.09,2926.46,-0.00689912,0.04491908,1,hold,0,0
2064,3/9/2019,2909.01,2906.27,0.010842076,0.03822868,1,hold,0,0
2065,4/9/2019,2924.67,2937.78,0.013009824,0.047897205,1,hold,0,0
2066,5/9/2019,2960.6,2976,0.000910618,0.025924128,1,hold,0,0
2067,6/9/2019,2980.33,2978.71,-9.40E-05,0.01627194,1,hold,0,0
2068,9/9/2019,2988.43,2978.43,0.000322317,0.007253458,1,hold,0,0
2069,10/9/2019,2971.01,2979.39,0.007229668,0.001083718,1,hold,0,0
2070,11/9/2019,2981.41,3000.93,0.002879107,0.004590948,1,hold,0,0
2071,12/9/2019,3009.08,3009.57,-0.000724356,0.001547538,1,hold,0,0
2072,13/9/2019,3012.21,3007.39,-0.003135609,-0.012363163,0,sell,2996.41,1.67
2073,16/9/2019,2996.41,2997.96,0.002581756,-0.009820976,0,hold,0,0
2074,17/9/2019,2995.67,3005.7,0.000342682,-0.002230492,0,hold,0,0
2075,18/9/2019,3001.5,3006.73,2.00E-05,-0.008755288,0,hold,0,0
2076,19/9/2019,3010.36,3006.79,-0.004895586,-0.012295888,0,hold,0,0
2077,20/9/2019,3008.42,2992.07,-9.69E-05,-0.014187134,0,hold,0,0
2078,23/9/2019,2983.5,2991.78,-0.008416394,-0.006894789,0,hold,0,0
2079,24/9/2019,3002.43,2966.6,0.006158565,-0.010343573,0,hold,0,0
2080,25/9/2019,2968.35,2984.87,-0.002428917,0.004616641,1,buy,2985.73,0
2081,26/9/2019,2985.73,2977.62,-0.005316326,0.003373663,1,hold,0,0
2082,27/9/2019,2985.47,2961.79,0.005047623,-0.001750814,0,sell,2967.07,-18.66
2083,30/9/2019,2967.07,2976.74,-0.012258377,0.014449324,1,buy,2983.69,0
2084,1/10/2019,2983.69,2940.25,-0.01790324,-0.00121912,0,sell,2924.78,-58.91
2085,2/10/2019,2924.78,2887.61,0.007971991,0.01903173,1,buy,2885.38,0
2086,3/10/2019,2885.38,2910.63,0.014216853,0.035495687,1,hold,0,0
2087,4/10/2019,2918.56,2952.01,-0.004478305,0.042748224,1,hold,0,0
2088,7/10/2019,2944.23,2938.79,-0.015560826,0.031752307,1,hold,0,0
2089,8/10/2019,2920.4,2893.06,0.009104547,0.031677425,1,hold,0,0
2090,9/10/2019,2911.1,2919.4,0.006415702,0.044681333,1,hold,0,0
2091,10/10/2019,2918.55,2938.13,0.010938931,0.04175067,1,hold,0,0
2092,11/10/2019,2963.07,2970.27,-0.001387079,0.03549927,1,hold,0,0
2093,14/10/2019,2965.81,2966.15,0.009955666,0.023303062,1,hold,0,0
2094,15/10/2019,2973.61,2995.68,-0.001999546,0.018746022,1,hold,0,0
2095,16/10/2019,2989.68,2989.69,0.002762828,0.014296792,1,hold,0,0
2096,17/10/2019,3000.77,2997.95,-0.003919345,0.012522882,1,hold,0,0
2097,18/10/2019,2996.84,2986.2,0.006871609,-0.005010364,0,sell,2996.48,111.1
2098,21/10/2019,2996.48,3006.72,-0.003568673,0.004985335,1,buy,3010.73,0
2099,22/10/2019,3010.73,2995.99,0.002847139,-0.004668645,0,sell,2994.01,-16.72
2100,23/10/2019,2994.01,3004.52,0.00192044,0.003305288,1,buy,3014.78,0
2101,24/10/2019,3014.78,3010.29,0.004072697,-0.000431229,0,sell,3003.32,-11.46
2102,25/10/2019,3003.32,3022.55,0.00558138,-0.001480436,0,hold,0,0
2103,28/10/2019,3032.12,3039.42,-0.000832396,-0.007267461,0,hold,0,0
2104,29/10/2019,3035.39,3036.89,0.003253328,-0.009483744,0,hold,0,0
2105,30/10/2019,3039.74,3046.77,-0.003022873,-0.008087725,0,hold,0,0
2106,31/10/2019,3046.9,3037.56,0.009662361,-0.010562806,0,hold,0,0
2107,1/11/2019,3050.72,3066.91,0.003704054,-0.014510975,0,hold,0,0
2108,4/11/2019,3078.96,3078.27,-0.001185731,-0.020571604,0,hold,0,0
2109,5/11/2019,3080.8,3074.62,0.000702526,-0.016603015,0,hold,0,0
2110,6/11/2019,3075.1,3076.78,0.002730127,-0.020939246,0,hold,0,0
2111,7/11/2019,3087.02,3085.18,0.002560629,-0.016363647,0,hold,0,0
2112,8/11/2019,3081.25,3093.08,-0.001962445,-0.017018232,0,hold,0,0
2113,11/11/2019,3080.33,3087.01,0.001564621,-0.021015212,0,hold,0,0
2114,12/11/2019,3089.28,3091.84,0.00071155,-0.014717828,0,hold,0,0
2115,13/11/2019,3084.18,3094.04,0.000837093,-0.021272577,0,hold,0,0
2116,14/11/2019,3090.75,3096.63,0.007695462,-0.017341994,0,hold,0,0
2117,15/11/2019,3107.92,3120.46,0.000503131,-0.016190495,0,hold,0,0
2118,18/11/2019,3117.91,3122.03,-0.000592563,-0.015480899,0,hold,0,0
2119,19/11/2019,3127.45,3120.18,-0.003756194,-0.019023165,0,hold,0,0
2120,20/11/2019,3114.66,3108.46,-0.001582777,-0.013392442,0,hold,0,0
2121,21/11/2019,3108.49,3103.54,0.002174936,-0.011580431,0,hold,0,0
2122,22/11/2019,3111.41,3110.29,0.007507339,-0.015195535,0,hold,0,0
2123,25/11/2019,3117.44,3133.64,0.00219553,-0.007158834,0,hold,0,0
2124,26/11/2019,3134.85,3140.52,0.004174468,-0.004912914,0,hold,0,0
2125,27/11/2019,3145.49,3153.63,-0.004011251,-0.01346841,0,hold,0,0
2126,29/11/2019,3147.18,3140.98,-0.008631064,-0.011746642,0,hold,0,0
2127,2/12/2019,3143.85,3113.87,-0.006638042,-0.013940125,0,hold,0,0
2128,3/12/2019,3087.41,3093.2,0.006323548,3.93E-05,1,buy,3103.5,0
2129,4/12/2019,3103.5,3112.76,0.001500276,-0.001271003,0,sell,3119.21,15.71
2130,5/12/2019,3119.21,3117.43,0.00913573,0.001399549,1,buy,3134.62,0
2131,6/12/2019,3134.62,3145.91,-0.003162837,0.002856555,1,hold,0,0
2132,9/12/2019,3141.86,3135.96,-0.001096953,0.003129991,1,hold,0,0
2133,10/12/2019,3135.36,3132.52,0.002908202,0.003445863,1,hold,0,0
2134,11/12/2019,3135.75,3141.63,0.008575166,0.005866983,1,hold,0,0
2135,12/12/2019,3141.23,3168.57,7.26E-05,0.008307839,1,hold,0,0
2136,13/12/2019,3166.65,3168.8,0.007147816,-0.002301221,0,sell,3183.63,49.01
2137,16/12/2019,3183.63,3191.45,0.000335271,-0.005807166,0,hold,0,0
2138,17/12/2019,3195.4,3192.52,-0.00043226,-0.003486577,0,hold,0,0
2139,18/12/2019,3195.21,3191.14,0.004459221,-0.01095071,0,hold,0,0
2140,19/12/2019,3192.32,3205.37,0.004944827,-0.007637442,0,hold,0,0
2141,20/12/2019,3223.33,3221.22,0.000866131,-0.010332585,0,hold,0,0
2142,23/12/2019,3226.05,3224.01,-0.000195409,-0.020716581,0,hold,0,0
2143,24/12/2019,3225.45,3223.38,0.005128157,-0.017309554,0,hold,0,0
2144,26/12/2019,3227.2,3239.91,3.40E-05,-0.013745717,0,hold,0,0
2145,27/12/2019,3247.23,3240.02,-0.005780829,-0.019031405,0,hold,0,0
2146,30/12/2019,3240.09,3221.29,0.002946025,-0.018160813,0,hold,0,0
2147,31/12/2019,3215.18,3230.78,0.008378782,-0.01543128,0,hold,0,0
2148,2/1/2020,3244.67,3257.85,-0.007059871,-0.010657963,0,hold,0,0
2149,3/1/2020,3226.36,3234.85,0.003533394,-0.020997535,0,hold,0,0
2150,6/1/2020,3217.55,3246.28,-0.002803209,-0.006488775,0,hold,0,0
2151,7/1/2020,3241.86,3237.18,0.004902415,-0.005773687,0,hold,0,0
2152,8/1/2020,3238.59,3253.05,0.006655293,-0.004301562,0,hold,0,0
2153,9/1/2020,3266.03,3274.7,-0.002855223,0.001088267,1,buy,3281.81,0
2154,10/1/2020,3281.81,3265.35,0.006976281,-0.010266989,0,sell,3271.13,-10.68
2155,13/1/2020,3271.13,3288.13,-0.001514539,-0.007193496,0,hold,0,0
2156,14/1/2020,3285.35,3283.15,0.001870155,-0.012212387,0,hold,0,0
2157,15/1/2020,3282.27,3289.29,0.008366547,-0.012389385,0,hold,0,0
2158,16/1/2020,3302.97,3316.81,0.003862145,-0.011794611,0,hold,0,0
2159,17/1/2020,3323.66,3329.62,-0.002651954,-0.014084092,0,hold,0,0
2160,21/1/2020,3321.03,3320.79,0.000289088,-0.019001883,0,hold,0,0
2161,22/1/2020,3330.02,3321.75,0.001140965,-0.018853933,0,hold,0,0
2162,23/1/2020,3315.77,3325.54,-0.009042141,-0.019067757,0,hold,0,0
2163,24/1/2020,3333.1,3295.47,-0.015730685,-0.020216081,0,hold,0,0
2164,27/1/2020,3247.16,3243.63,0.010053551,-0.012119713,0,hold,0,0
2165,28/1/2020,3255.35,3276.24,-0.000866847,0.00865661,1,buy,3289.46,0
2166,29/1/2020,3289.46,3273.4,0.003134356,0.001217818,1,hold,0,0
2167,30/1/2020,3256.45,3283.66,-0.017705853,0.008195848,1,hold,0,0
2168,31/1/2020,3282.33,3225.52,0.007254644,0.002581152,1,hold,0,0
2169,3/2/2020,3235.66,3248.92,0.014980363,0.025615137,1,hold,0,0
2170,4/2/2020,3280.61,3297.59,0.011250641,0.03218316,1,hold,0,0
2171,5/2/2020,3324.91,3334.69,0.003325646,0.011717185,1,hold,0,0
2172,6/2/2020,3344.92,3345.78,-0.005400833,0.011309815,1,hold,0,0
2173,7/2/2020,3335.54,3327.71,0.00732636,0.001890468,1,hold,0,0
2174,10/2/2020,3318.28,3352.09,0.001688499,0.002797357,1,hold,0,0
2175,11/2/2020,3365.87,3357.75,0.006462661,-0.005492996,0,sell,3370.5,81.04
2176,12/2/2020,3370.5,3379.45,-0.001630443,-0.006432283,0,hold,0,0
2177,13/2/2020,3365.9,3373.94,0.001843542,-0.012475071,0,hold,0,0
2178,14/2/2020,3378.08,3380.16,-0.00291998,-0.010351566,0,hold,0,0
2179,18/2/2020,3369.04,3370.29,0.004705827,-0.009723949,0,hold,0,0
2180,19/2/2020,3380.39,3386.15,-0.003815543,-0.01257573,0,hold,0,0
2181,20/2/2020,3380.45,3373.23,-0.010518109,-0.020859376,0,hold,0,0
2182,21/2/2020,3360.5,3337.75,-0.033513594,-0.01862656,0,hold,0,0
2183,24/2/2020,3257.61,3225.89,-0.030280016,-0.005202952,0,hold,0,0
2184,25/2/2020,3238.94,3128.21,-0.003778519,0.019486252,1,buy,3139.9,0
2185,26/2/2020,3139.9,3116.39,-0.044163279,0.050988343,1,hold,0,0
2186,27/2/2020,3062.54,2978.76,-0.008238327,0.06706606,1,hold,0,0
2187,28/2/2020,2916.9,2954.22,0.046039225,0.12414362,1,hold,0,0
2188,2/3/2020,2974.28,3090.23,-0.02810794,0.13946521,1,hold,0,0
2189,3/3/2020,3096.46,3003.37,0.042202592,0.11122476,1,hold,0,0
2190,4/3/2020,3045.75,3130.12,-0.033922022,0.14566062,1,hold,0,0
2191,5/3/2020,3075.7,3023.94,-0.01705391,0.108785026,1,hold,0,0
2192,6/3/2020,2954.2,2972.37,-0.075969681,0.12192541,1,hold,0,0
2193,9/3/2020,2863.89,2746.56,0.049396336,0.17290841,1,hold,0,0
2194,10/3/2020,2813.48,2882.23,-0.048868411,0.11276517,1,hold,0,0
2195,11/3/2020,2825.6,2741.38,-0.09511268,0.2295797,1,hold,0,0
2196,12/3/2020,2630.86,2480.64,0.092871195,0.24398115,1,hold,0,0
2197,13/3/2020,2569.99,2711.02,-0.119840503,0.2038495,1,hold,0,0
2198,16/3/2020,2508.59,2386.13,0.059954822,0.2952254,1,hold,0,0
2199,17/3/2020,2425.66,2529.19,-0.051830823,0.027637549,1,hold,0,0
2200,18/3/2020,2436.5,2398.1,0.004707894,0.33121842,1,hold,0,0
2201,19/3/2020,2393.48,2409.39,-0.043359523,0.35996297,1,hold,0,0
2202,20/3/2020,2431.94,2304.92,-0.029293858,0.36035687,1,hold,0,0
2203,23/3/2020,2290.71,2237.4,0.093827657,0.32252687,1,hold,0,0
2204,24/3/2020,2344.44,2447.33,0.01153502,0.31781065,1,hold,0,0
2205,25/3/2020,2457.77,2475.56,0.062414161,0.33184278,1,hold,0,0
2206,26/3/2020,2501.29,2630.07,-0.033687316,0.119188614,1,hold,0,0
2207,27/3/2020,2555.87,2541.47,0.033516036,0.22828051,1,hold,0,0
2208,30/3/2020,2558.98,2626.65,-0.016012792,0.16646846,1,hold,0,0
2209,31/3/2020,2614.69,2584.59,-0.044142398,0.16684537,1,hold,0,0
2210,1/4/2020,2498.08,2470.5,0.022829387,0.1629768,1,hold,0,0
2211,2/4/2020,2458.54,2526.9,-0.015137125,0.1549453,1,hold,0,0
2212,3/4/2020,2514.92,2488.65,0.070331304,0.12265541,1,hold,0,0
2213,6/4/2020,2578.28,2663.68,-0.001603045,0.11643423,1,hold,0,0
2214,7/4/2020,2738.65,2659.41,0.034056426,0.096753374,1,hold,0,0
2215,8/4/2020,2685,2749.98,0.014487378,0.05452287,1,hold,0,0
2216,9/4/2020,2776.99,2789.82,-0.010104595,0.027184473,1,hold,0,0
2217,13/4/2020,2782.46,2761.63,0.030572524,0.017640823,1,hold,0,0
2218,14/4/2020,2805.1,2846.06,-0.022030456,-0.025457293,0,sell,2795.64,-344.26
2219,15/4/2020,2795.64,2783.36,0.005816711,-0.015509577,0,hold,0,0
2220,16/4/2020,2799.34,2799.55,0.026793592,-0.050858643,0,hold,0,0
2221,17/4/2020,2842.43,2874.56,-0.017880997,-0.029614486,0,hold,0,0
2222,20/4/2020,2845.62,2823.16,-0.030674847,-0.040915713,0,hold,0,0
2223,21/4/2020,2784.81,2736.56,0.022930248,-0.030591704,0,hold,0,0
2224,22/4/2020,2787.89,2799.31,-0.000539419,-0.0220755,0,hold,0,0
2225,23/4/2020,2810.42,2797.8,0.013918078,-0.025436968,0,hold,0,0
2226,24/4/2020,2812.64,2836.74,0.014714073,-0.032152828,0,hold,0,0
2227,27/4/2020,2854.65,2878.48,-0.00524235,-0.031811543,0,hold,0,0
2228,28/4/2020,2909.96,2863.39,0.026583874,-0.03462313,0,hold,0,0
2229,29/4/2020,2918.46,2939.51,-0.00921242,-0.04855595,0,hold,0,0
2230,30/4/2020,2930.91,2912.43,-0.028059043,-0.031968195,0,hold,0,0
